1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
36,187,1654,622,167,1030,390,1686,2770,1148,339,3738,5256,1207,169,438,0,0,0,0,0,0
36,188,1658,624,167,1035,394,1694,2780,1157,341,3747,5261,1210,170,439,0,0,0,0,0,0
36,189,1661,625,167,1037,396,1697,2784,1162,341,3751,5263,1211,171,440,0,0,0,0,0,0
36,189,1663,626,167,1037,396,1698,2785,1163,342,3753,5264,1211,171,440,0,0,0,0,0,0
37,194,1684,637,170,1063,429,1733,2836,1194,346,3771,5275,1218,173,442,0,0,0,0,0,0
39,203,1727,660,175,1116,494,1805,2946,1263,356,3813,5297,1233,179,449,0,0,0,0,0,0
40,209,1759,678,179,1156,536,1861,3024,1317,365,3857,5320,1245,184,454,0,0,0,0,0,0
41,210,1770,683,180,1166,541,1879,3043,1334,368,3880,5334,1250,187,456,0,0,0,0,0,0
40,211,1768,684,181,1161,532,1873,3033,1328,369,3884,5333,1249,188,456,0,0,0,0,0,0
40,208,1761,681,180,1154,523,1862,3018,1317,366,3872,5324,1247,186,455,0,0,0,0,0,0
40,207,1755,678,179,1152,524,1856,3012,1309,363,3857,5316,1244,185,453,0,0,0,0,0,0
40,204,1745,671,179,1146,523,1844,3002,1293,362,3839,5305,1240,182,451,0,0,0,0,0,0
39,201,1733,663,177,1134,512,1825,2976,1277,359,3818,5294,1236,181,449,0,0,0,0,0,0
39,200,1724,657,176,1127,507,1814,2964,1266,358,3806,5289,1233,180,448,0,0,0,0,0,0
39,200,1722,656,175,1123,506,1810,2959,1263,357,3805,5288,1232,179,448,0,0,0,0,0,0
39,200,1724,657,176,1127,511,1814,2967,1265,358,3807,5290,1233,178,448,0,0,0,0,0,0
39,200,1724,656,175,1126,511,1812,2966,1260,357,3804,5288,1231,178,447,0,0,0,0,0,0
38,197,1710,649,174,1107,487,1787,2928,1237,353,3791,5282,1226,176,446,0,0,0,0,0,0
38,194,1697,643,172,1089,465,1763,2892,1216,350,3778,5276,1222,174,444,0,0,0,0,0,0
38,193,1692,640,171,1082,457,1754,2878,1207,349,3772,5273,1220,173,443,0,0,0,0,0,0
37,192,1685,636,170,1072,445,1739,2857,1193,346,3762,5268,1216,172,442,0,0,0,0,0,0
36,188,1668,627,168,1049,417,1710,2811,1166,342,3746,5260,1211,170,440,0,0,0,0,0,0
36,185,1651,619,166,1026,387,1680,2764,1140,338,3730,5253,1205,168,438,0,0,0,0,0,0
36,186,1649,620,166,1027,388,1681,2766,1142,337,3730,5253,1206,169,438,0,0,0,0,0,0
36,187,1652,622,167,1031,391,1687,2772,1149,338,3736,5256,1207,170,438,0,0,0,0,0,0
36,188,1656,625,167,1036,395,1695,2782,1159,340,3745,5261,1210,171,439,0,0,0,0,0,0
36,189,1658,626,167,1038,397,1699,2786,1164,341,3749,5263,1211,171,440,0,0,0,0,0,0
36,189,1658,626,167,1038,397,1698,2786,1163,340,3748,5262,1211,171,440,0,0,0,0,0,0
37,192,1675,634,169,1060,425,1728,2832,1187,344,3763,5270,1216,173,442,0,0,0,0,0,0
38,199,1711,650,174,1107,484,1789,2927,1239,352,3795,5285,1227,177,446,0,0,0,0,0,0
39,203,1731,659,176,1133,515,1823,2979,1270,357,3814,5294,1233,179,449,0,0,0,0,0,0
39,203,1730,660,176,1132,512,1824,2976,1272,357,3817,5295,1234,180,449,0,0,0,0,0,0
39,202,1726,659,176,1126,503,1817,2964,1269,357,3817,5296,1234,180,449,0,0,0,0,0,0
39,203,1728,662,176,1126,502,1818,2965,1274,359,3823,5301,1235,180,450,0,0,0,0,0,0
40,205,1740,669,178,1138,516,1832,2987,1288,363,3837,5309,1239,182,451,0,0,0,0,0,0
40,206,1749,673,178,1147,528,1844,3005,1298,366,3847,5312,1241,183,452,0,0,0,0,0,0
40,204,1743,670,177,1142,523,1838,2995,1291,364,3841,5307,1239,182,451,0,0,0,0,0,0
39,203,1736,666,176,1137,517,1830,2985,1280,360,3831,5300,1236,180,450,0,0,0,0,0,0
39,201,1729,662,176,1131,512,1821,2974,1271,357,3820,5295,1234,179,449,0,0,0,0,0,0
39,201,1727,660,176,1130,513,1819,2975,1267,357,3813,5292,1233,178,448,0,0,0,0,0,0
39,200,1724,657,176,1128,512,1814,2969,1261,357,3805,5290,1231,177,448,0,0,0,0,0,0
38,197,1709,650,174,1108,488,1788,2929,1238,353,3790,5283,1227,176,446,0,0,0,0,0,0
38,194,1695,643,172,1090,465,1764,2892,1217,350,3776,5276,1222,174,444,0,0,0,0,0,0
38,193,1690,640,171,1083,457,1754,2878,1208,348,3770,5273,1220,174,443,0,0,0,0,0,0
37,192,1683,636,170,1072,445,1740,2857,1194,346,3760,5268,1216,172,442,0,0,0,0,0,0
36,188,1666,628,168,1050,417,1710,2812,1167,342,3744,5260,1211,170,440,0,0,0,0,0,0
36,185,1649,620,166,1027,388,1681,2765,1142,337,3729,5253,1206,169,438,0,0,0,0,0,0
36,186,1648,619,166,1026,387,1679,2763,1140,337,3728,5252,1205,168,437,0,0,0,0,0,0
36,187,1651,621,167,1029,390,1685,2769,1147,338,3734,5255,1207,169,438,0,0,0,0,0,0
36,188,1655,624,167,1034,394,1693,2778,1157,340,3743,5260,1209,170,439,0,0,0,0,0,0
36,189,1657,625,167,1036,396,1696,2783,1161,340,3746,5261,1211,171,439,0,0,0,0,0,0
36,189,1656,624,167,1036,395,1695,2781,1160,340,3745,5261,1210,171,439,0,0,0,0,0,0
37,192,1672,632,169,1057,423,1723,2825,1182,344,3758,5267,1215,172,441,0,0,0,0,0,0
38,198,1706,648,173,1103,481,1781,2918,1231,352,3788,5282,1225,176,445,0,0,0,0,0,0
39,201,1724,657,175,1126,511,1812,2965,1258,356,3804,5290,1231,178,447,0,0,0,0,0,0
39,200,1721,655,175,1122,506,1806,2957,1253,356,3801,5288,1230,177,447,0,0,0,0,0,0
39,199,1714,652,174,1113,494,1794,2938,1243,354,3794,5285,1227,176,446,0,0,0,0,0,0
39,199,1711,651,174,1110,491,1790,2933,1240,353,3792,5284,1227,176,446,0,0,0,0,0,0
39,200,1717,653,175,1117,500,1800,2948,1248,355,3798,5287,1228,177,446,0,0,0,0,0,0
39,201,1721,656,175,1123,508,1808,2960,1255,356,3802,5288,1230,177,447,0,0,0,0,0,0
39,200,1718,654,175,1119,503,1802,2952,1250,355,3798,5286,1229,177,447,0,0,0,0,0,0
39,199,1718,654,175,1119,502,1802,2951,1250,355,3797,5286,1229,177,447,0,0,0,0,0,0
39,199,1718,654,175,1120,503,1804,2954,1253,356,3799,5287,1230,177,447,0,0,0,0,0,0
39,200,1722,656,175,1125,509,1811,2964,1260,357,3803,5289,1231,177,447,0,0,0,0,0,0
39,199,1722,656,175,1125,510,1810,2964,1258,356,3801,5288,1230,177,447,0,0,0,0,0,0
38,197,1708,649,174,1106,487,1786,2926,1236,353,3788,5281,1226,176,445,0,0,0,0,0,0
38,194,1695,642,172,1089,465,1762,2890,1216,350,3775,5275,1222,174,444,0,0,0,0,0,0
38,193,1690,639,171,1082,457,1753,2876,1206,348,3769,5272,1219,173,443,0,0,0,0,0,0
37,192,1682,635,170,1071,445,1739,2855,1192,346,3759,5267,1216,172,442,0,0,0,0,0,0
36,188,1665,627,168,1049,417,1709,2809,1165,341,3742,5259,1210,170,439,0,0,0,0,0,0
36,185,1648,619,166,1025,387,1679,2762,1140,337,3727,5252,1205,168,437,0,0,0,0,0,0
36,186,1651,619,166,1026,387,1680,2764,1141,338,3731,5253,1206,168,438,0,0,0,0,0,0
36,187,1654,622,167,1030,390,1686,2770,1148,339,3738,5256,1207,169,438,0,0,0,0,0,0
36,188,1658,624,167,1035,394,1694,2780,1157,341,3747,5261,1210,170,439,0,0,0,0,0,0
36,189,1661,625,167,1037,396,1697,2784,1162,341,3751,5263,1211,171,440,0,0,0,0,0,0
36,189,1663,626,167,1037,396,1698,2785,1163,342,3753,5264,1211,171,440,0,0,0,0,0,0
37,194,1684,637,170,1063,429,1733,2836,1194,346,3771,5275,1218,173,442,0,0,0,0,0,0
39,203,1727,660,175,1116,494,1805,2946,1263,356,3813,5297,1233,179,449,0,0,0,0,0,0
40,209,1759,678,179,1156,536,1861,3024,1317,365,3857,5320,1245,184,454,0,0,0,0,0,0
41,210,1770,683,180,1166,541,1879,3043,1334,368,3880,5334,1250,187,456,0,0,0,0,0,0
40,211,1768,684,181,1161,532,1873,3033,1328,369,3884,5333,1249,188,456,0,0,0,0,0,0
40,208,1761,681,180,1154,523,1862,3018,1317,366,3872,5324,1247,186,455,0,0,0,0,0,0
40,207,1755,678,179,1152,524,1856,3012,1309,363,3857,5316,1244,185,453,0,0,0,0,0,0
40,204,1745,671,179,1146,523,1844,3002,1293,362,3839,5305,1240,182,451,0,0,0,0,0,0
39,201,1733,663,177,1134,512,1825,2976,1277,359,3818,5294,1236,181,449,0,0,0,0,0,0
39,200,1724,657,176,1127,507,1814,2964,1266,358,3806,5289,1233,180,448,0,0,0,0,0,0
39,200,1722,656,175,1123,506,1810,2959,1263,357,3805,5288,1232,179,448,0,0,0,0,0,0
39,200,1724,657,176,1127,511,1814,2967,1265,358,3807,5290,1233,178,448,0,0,0,0,0,0
39,200,1724,656,175,1126,511,1812,2966,1260,357,3804,5288,1231,178,447,0,0,0,0,0,0
38,197,1710,649,174,1107,487,1787,2928,1237,353,3791,5282,1226,176,446,0,0,0,0,0,0
38,194,1697,643,172,1089,465,1763,2892,1216,350,3778,5276,1222,174,444,0,0,0,0,0,0
38,193,1692,640,171,1082,457,1754,2878,1207,349,3772,5273,1220,173,443,0,0,0,0,0,0
37,192,1685,636,170,1072,445,1739,2857,1193,346,3762,5268,1216,172,442,0,0,0,0,0,0
36,188,1668,627,168,1049,417,1710,2811,1166,342,3746,5260,1211,170,440,0,0,0,0,0,0
36,185,1651,619,166,1026,387,1680,2764,1140,338,3730,5253,1205,168,438,0,0,0,0,0,0
36,186,1651,619,166,1026,387,1680,2764,1141,338,3731,5253,1206,168,438,0,0,0,0,0,0
36,187,1654,622,167,1030,390,1686,2770,1148,339,3738,5256,1207,169,438,0,0,0,0,0,0
36,188,1658,624,167,1035,394,1694,2780,1157,341,3747,5261,1210,170,439,0,0,0,0,0,0
36,189,1661,625,167,1037,396,1697,2784,1162,341,3751,5263,1211,171,440,0,0,0,0,0,0
36,189,1663,626,167,1037,396,1698,2785,1163,342,3753,5264,1211,171,440,0,0,0,0,0,0
37,194,1684,637,170,1063,429,1733,2836,1194,346,3771,5275,1218,173,442,0,0,0,0,0,0
39,203,1727,660,175,1116,494,1805,2946,1263,356,3813,5297,1233,179,449,0,0,0,0,0,0
40,209,1759,678,179,1156,536,1861,3024,1317,365,3857,5320,1245,184,454,0,0,0,0,0,0
41,210,1770,683,180,1166,541,1879,3043,1334,368,3880,5334,1250,187,456,0,0,0,0,0,0
40,211,1768,684,181,1161,532,1873,3033,1328,369,3884,5333,1249,188,456,0,0,0,0,0,0
40,208,1761,681,180,1154,523,1862,3018,1317,366,3872,5324,1247,186,455,0,0,0,0,0,0
40,207,1755,678,179,1152,524,1856,3012,1309,363,3857,5316,1244,185,453,0,0,0,0,0,0
40,204,1745,671,179,1146,523,1844,3002,1293,362,3839,5305,1240,182,451,0,0,0,0,0,0
39,201,1733,663,177,1134,512,1825,2976,1277,359,3818,5294,1236,181,449,0,0,0,0,0,0
39,200,1724,657,176,1127,507,1814,2964,1266,358,3806,5289,1233,180,448,0,0,0,0,0,0
39,200,1722,656,175,1123,506,1810,2959,1263,357,3805,5288,1232,179,448,0,0,0,0,0,0
39,200,1724,657,176,1127,511,1814,2967,1265,358,3807,5290,1233,178,448,0,0,0,0,0,0
39,200,1724,656,175,1126,511,1812,2966,1260,357,3804,5288,1231,178,447,0,0,0,0,0,0
38,197,1710,649,174,1107,487,1787,2928,1237,353,3791,5282,1226,176,446,0,0,0,0,0,0
38,194,1697,643,172,1089,465,1763,2892,1216,350,3778,5276,1222,174,444,0,0,0,0,0,0
38,193,1692,640,171,1082,457,1754,2878,1207,349,3772,5273,1220,173,443,0,0,0,0,0,0
37,192,1685,636,170,1072,445,1739,2857,1193,346,3762,5268,1216,172,442,0,0,0,0,0,0
36,188,1668,627,168,1049,417,1710,2811,1166,342,3746,5260,1211,170,440,0,0,0,0,0,0
36,185,1651,619,166,1026,387,1680,2764,1140,338,3730,5253,1205,168,438,0,0,0,0,0,0
36,186,1651,619,166,1026,387,1680,2764,1141,338,3731,5253,1206,168,438,0,0,0,0,0,0
36,187,1654,622,167,1030,390,1686,2770,1148,339,3738,5256,1207,169,438,0,0,0,0,0,0
36,188,1658,624,167,1035,394,1694,2780,1157,341,3747,5261,1210,170,439,0,0,0,0,0,0
36,189,1661,625,167,1037,396,1697,2784,1162,341,3751,5263,1211,171,440,0,0,0,0,0,0
36,189,1663,626,167,1037,396,1698,2785,1163,342,3753,5264,1211,171,440,0,0,0,0,0,0
37,194,1684,637,170,1063,429,1733,2836,1194,346,3771,5275,1218,173,442,0,0,0,0,0,0
39,203,1727,660,175,1116,494,1805,2946,1263,356,3813,5297,1233,179,449,0,0,0,0,0,0
40,209,1759,678,179,1156,536,1861,3024,1317,365,3857,5320,1245,184,454,0,0,0,0,0,0
41,210,1770,683,180,1166,541,1879,3043,1334,368,3880,5334,1250,187,456,0,0,0,0,0,0
40,211,1768,684,181,1161,532,1873,3033,1328,369,3884,5333,1249,188,456,0,0,0,0,0,0
40,208,1761,681,180,1154,523,1862,3018,1317,366,3872,5324,1247,186,455,0,0,0,0,0,0
40,207,1755,678,179,1152,524,1856,3012,1309,363,3857,5316,1244,185,453,0,0,0,0,0,0
40,204,1745,671,179,1146,523,1844,3002,1293,362,3839,5305,1240,182,451,0,0,0,0,0,0
39,201,1733,663,177,1134,512,1825,2976,1277,359,3818,5294,1236,181,449,0,0,0,0,0,0
39,200,1724,657,176,1127,507,1814,2964,1266,358,3806,5289,1233,180,448,0,0,0,0,0,0
39,200,1722,656,175,1123,506,1810,2959,1263,357,3805,5288,1232,179,448,0,0,0,0,0,0
39,200,1724,657,176,1127,511,1814,2967,1265,358,3807,5290,1233,178,448,0,0,0,0,0,0
39,200,1724,656,175,1126,511,1812,2966,1260,357,3804,5288,1231,178,447,0,0,0,0,0,0
38,197,1710,649,174,1107,487,1787,2928,1237,353,3791,5282,1226,176,446,0,0,0,0,0,0
38,194,1697,643,172,1089,465,1763,2892,1216,350,3778,5276,1222,174,444,0,0,0,0,0,0
38,193,1692,640,171,1082,457,1754,2878,1207,349,3772,5273,1220,173,443,0,0,0,0,0,0
37,192,1685,636,170,1072,445,1739,2857,1193,346,3762,5268,1216,172,442,0,0,0,0,0,0
36,188,1668,627,168,1049,417,1710,2811,1166,342,3746,5260,1211,170,440,0,0,0,0,0,0
36,185,1651,619,166,1026,387,1680,2764,1140,338,3730,5253,1205,168,438,0,0,0,0,0,0
36,186,1651,619,166,1026,387,1680,2764,1141,338,3731,5253,1206,168,438,0,0,0,0,0,0
36,187,1654,622,167,1030,390,1686,2770,1148,339,3738,5256,1207,169,438,0,0,0,0,0,0
36,188,1658,624,167,1035,394,1694,2780,1157,341,3747,5261,1210,170,439,0,0,0,0,0,0
36,189,1661,625,167,1037,396,1697,2784,1162,341,3751,5263,1211,171,440,0,0,0,0,0,0
36,189,1663,626,167,1037,396,1698,2785,1163,342,3753,5264,1211,171,440,0,0,0,0,0,0
37,194,1684,637,170,1063,429,1733,2836,1194,346,3771,5275,1218,173,442,0,0,0,0,0,0
39,203,1727,660,175,1116,494,1805,2946,1263,356,3813,5297,1233,179,449,0,0,0,0,0,0
40,209,1759,678,179,1156,536,1861,3024,1317,365,3857,5320,1245,184,454,0,0,0,0,0,0
41,210,1770,683,180,1166,541,1879,3043,1334,368,3880,5334,1250,187,456,0,0,0,0,0,0
40,211,1768,684,181,1161,532,1873,3033,1328,369,3884,5333,1249,188,456,0,0,0,0,0,0
40,208,1761,681,180,1154,523,1862,3018,1317,366,3872,5324,1247,186,455,0,0,0,0,0,0
40,207,1755,678,179,1152,524,1856,3012,1309,363,3857,5316,1244,185,453,0,0,0,0,0,0
40,204,1745,671,179,1146,523,1844,3002,1293,362,3839,5305,1240,182,451,0,0,0,0,0,0
39,201,1733,663,177,1134,512,1825,2976,1277,359,3818,5294,1236,181,449,0,0,0,0,0,0
39,200,1724,657,176,1127,507,1814,2964,1266,358,3806,5289,1233,180,448,0,0,0,0,0,0
39,200,1722,656,175,1123,506,1810,2959,1263,357,3805,5288,1232,179,448,0,0,0,0,0,0
39,200,1724,657,176,1127,511,1814,2967,1265,358,3807,5290,1233,178,448,0,0,0,0,0,0
39,200,1724,656,175,1126,511,1812,2966,1260,357,3804,5288,1231,178,447,0,0,0,0,0,0
38,197,1710,649,174,1107,487,1787,2928,1237,353,3791,5282,1226,176,446,0,0,0,0,0,0
38,194,1697,643,172,1089,465,1763,2892,1216,350,3778,5276,1222,174,444,0,0,0,0,0,0
38,193,1692,640,171,1082,457,1754,2878,1207,349,3772,5273,1220,173,443,0,0,0,0,0,0
37,192,1685,636,170,1072,445,1739,2857,1193,346,3762,5268,1216,172,442,0,0,0,0,0,0
36,188,1668,627,168,1049,417,1710,2811,1166,342,3746,5260,1211,170,440,0,0,0,0,0,0
36,185,1651,619,166,1026,387,1680,2764,1140,338,3730,5253,1205,168,438,0,0,0,0,0,0
36,186,1651,619,166,1026,387,1680,2764,1141,338,3731,5253,1206,168,438,0,0,0,0,0,0
36,187,1654,622,167,1030,390,1686,2770,1148,339,3738,5256,1207,169,438,0,0,0,0,0,0
36,188,1658,624,167,1035,394,1694,2780,1157,341,3747,5261,1210,170,439,0,0,0,0,0,0
36,189,1661,625,167,1037,396,1697,2784,1162,341,3751,5263,1211,171,440,0,0,0,0,0,0
36,189,1663,626,167,1037,396,1698,2785,1163,342,3753,5264,1211,171,440,0,0,0,0,0,0
37,194,1684,637,170,1063,429,1733,2836,1194,346,3771,5275,1218,173,442,0,0,0,0,0,0
39,203,1727,660,175,1116,494,1805,2946,1263,356,3813,5297,1233,179,449,0,0,0,0,0,0
40,209,1759,678,179,1156,536,1861,3024,1317,365,3857,5320,1245,184,454,0,0,0,0,0,0
41,210,1770,683,180,1166,541,1879,3043,1334,368,3880,5334,1250,187,456,0,0,0,0,0,0
40,211,1768,684,181,1161,532,1873,3033,1328,369,3884,5333,1249,188,456,0,0,0,0,0,0
40,208,1761,681,180,1154,523,1862,3018,1317,366,3872,5324,1247,186,455,0,0,0,0,0,0
40,207,1755,678,179,1152,524,1856,3012,1309,363,3857,5316,1244,185,453,0,0,0,0,0,0
40,204,1745,671,179,1146,523,1844,3002,1293,362,3839,5305,1240,182,451,0,0,0,0,0,0
39,201,1733,663,177,1134,512,1825,2976,1277,359,3818,5294,1236,181,449,0,0,0,0,0,0
39,200,1724,657,176,1127,507,1814,2964,1266,358,3806,5289,1233,180,448,0,0,0,0,0,0
39,200,1722,656,175,1123,506,1810,2959,1263,357,3805,5288,1232,179,448,0,0,0,0,0,0
39,200,1724,657,176,1127,511,1814,2967,1265,358,3807,5290,1233,178,448,0,0,0,0,0,0
39,200,1724,656,175,1126,511,1812,2966,1260,357,3804,5288,1231,178,447,0,0,0,0,0,0
38,197,1710,649,174,1107,487,1787,2928,1237,353,3791,5282,1226,176,446,0,0,0,0,0,0
38,194,1697,643,172,1089,465,1763,2892,1216,350,3778,5276,1222,174,444,0,0,0,0,0,0
38,193,1692,640,171,1082,457,1754,2878,1207,349,3772,5273,1220,173,443,0,0,0,0,0,0
37,192,1685,636,170,1072,445,1739,2857,1193,346,3762,5268,1216,172,442,0,0,0,0,0,0
36,188,1668,627,168,1049,417,1710,2811,1166,342,3746,5260,1211,170,440,0,0,0,0,0,0
36,185,1651,619,166,1026,387,1680,2764,1140,338,3730,5253,1205,168,438,0,0,0,0,0,0
36,186,1649,620,166,1027,388,1681,2766,1142,337,3730,5253,1206,169,438,0,0,0,0,0,0
36,187,1652,622,167,1031,391,1687,2772,1149,338,3736,5256,1207,170,438,0,0,0,0,0,0
36,188,1656,625,167,1036,395,1695,2782,1159,340,3745,5261,1210,171,439,0,0,0,0,0,0
36,189,1658,626,167,1038,397,1699,2786,1164,341,3749,5263,1211,171,440,0,0,0,0,0,0
36,189,1658,626,167,1038,397,1698,2786,1163,340,3748,5262,1211,171,440,0,0,0,0,0,0
37,192,1675,634,169,1060,425,1728,2832,1187,344,3763,5270,1216,173,442,0,0,0,0,0,0
38,199,1711,650,174,1107,484,1789,2927,1239,352,3795,5285,1227,177,446,0,0,0,0,0,0
39,203,1731,659,176,1133,515,1823,2979,1270,357,3814,5294,1233,179,449,0,0,0,0,0,0
39,203,1730,660,176,1132,512,1824,2976,1272,357,3817,5295,1234,180,449,0,0,0,0,0,0
39,202,1726,659,176,1126,503,1817,2964,1269,357,3817,5296,1234,180,449,0,0,0,0,0,0
39,203,1728,662,176,1126,502,1818,2965,1274,359,3823,5301,1235,180,450,0,0,0,0,0,0
40,205,1740,669,178,1138,516,1832,2987,1288,363,3837,5309,1239,182,451,0,0,0,0,0,0
40,206,1749,673,178,1147,528,1844,3005,1298,366,3847,5312,1241,183,452,0,0,0,0,0,0
40,204,1743,670,177,1142,523,1838,2995,1291,364,3841,5307,1239,182,451,0,0,0,0,0,0
39,203,1736,666,176,1137,517,1830,2985,1280,360,3831,5300,1236,180,450,0,0,0,0,0,0
39,201,1729,662,176,1131,512,1821,2974,1271,357,3820,5295,1234,179,449,0,0,0,0,0,0
39,201,1727,660,176,1130,513,1819,2975,1267,357,3813,5292,1233,178,448,0,0,0,0,0,0
39,200,1724,657,176,1128,512,1814,2969,1261,357,3805,5290,1231,177,448,0,0,0,0,0,0
38,197,1709,650,174,1108,488,1788,2929,1238,353,3790,5283,1227,176,446,0,0,0,0,0,0
38,194,1695,643,172,1090,465,1764,2892,1217,350,3776,5276,1222,174,444,0,0,0,0,0,0
38,193,1690,640,171,1083,457,1754,2878,1208,348,3770,5273,1220,174,443,0,0,0,0,0,0
37,192,1683,636,170,1072,445,1740,2857,1194,346,3760,5268,1216,172,442,0,0,0,0,0,0
36,188,1666,628,168,1050,417,1710,2812,1167,342,3744,5260,1211,170,440,0,0,0,0,0,0
36,185,1649,620,166,1027,388,1681,2765,1142,337,3729,5253,1206,169,438,0,0,0,0,0,0
36,186,1648,619,166,1026,387,1679,2763,1140,337,3728,5252,1205,168,437,0,0,0,0,0,0
36,187,1651,621,167,1029,390,1685,2769,1147,338,3734,5255,1207,169,438,0,0,0,0,0,0
36,188,1655,624,167,1034,394,1693,2778,1157,340,3743,5260,1209,170,439,0,0,0,0,0,0
36,189,1657,625,167,1036,396,1696,2783,1161,340,3746,5261,1211,171,439,0,0,0,0,0,0
36,189,1656,624,167,1036,395,1695,2781,1160,340,3745,5261,1210,171,439,0,0,0,0,0,0
37,192,1672,632,169,1057,423,1723,2825,1182,344,3758,5267,1215,172,441,0,0,0,0,0,0
38,198,1706,648,173,1103,481,1781,2918,1231,352,3788,5282,1225,176,445,0,0,0,0,0,0
39,201,1724,657,175,1126,511,1812,2965,1258,356,3804,5290,1231,178,447,0,0,0,0,0,0
39,200,1721,655,175,1122,506,1806,2957,1253,356,3801,5288,1230,177,447,0,0,0,0,0,0
39,199,1714,652,174,1113,494,1794,2938,1243,354,3794,5285,1227,176,446,0,0,0,0,0,0
39,199,1711,651,174,1110,491,1790,2933,1240,353,3792,5284,1227,176,446,0,0,0,0,0,0
39,200,1717,653,175,1117,500,1800,2948,1248,355,3798,5287,1228,177,446,0,0,0,0,0,0
39,201,1721,656,175,1123,508,1808,2960,1255,356,3802,5288,1230,177,447,0,0,0,0,0,0
39,200,1718,654,175,1119,503,1802,2952,1250,355,3798,5286,1229,177,447,0,0,0,0,0,0
39,199,1718,654,175,1119,502,1802,2951,1250,355,3797,5286,1229,177,447,0,0,0,0,0,0
39,199,1718,654,175,1120,503,1804,2954,1253,356,3799,5287,1230,177,447,0,0,0,0,0,0
39,200,1722,656,175,1125,509,1811,2964,1260,357,3803,5289,1231,177,447,0,0,0,0,0,0
39,199,1722,656,175,1125,510,1810,2964,1258,356,3801,5288,1230,177,447,0,0,0,0,0,0
38,197,1708,649,174,1106,487,1786,2926,1236,353,3788,5281,1226,176,445,0,0,0,0,0,0
38,194,1695,642,172,1089,465,1762,2890,1216,350,3775,5275,1222,174,444,0,0,0,0,0,0
38,193,1690,639,171,1082,457,1753,2876,1206,348,3769,5272,1219,173,443,0,0,0,0,0,0
37,192,1682,635,170,1071,445,1739,2855,1192,346,3759,5267,1216,172,442,0,0,0,0,0,0
36,188,1665,627,168,1049,417,1709,2809,1165,341,3742,5259,1210,170,439,0,0,0,0,0,0
36,185,1648,619,166,1025,387,1679,2762,1140,337,3727,5252,1205,168,437,0,0,0,0,0,0
36,186,1651,619,166,1026,387,1680,2764,1141,338,3731,5253,1206,168,438,0,0,0,0,0,0
36,187,1654,622,167,1030,390,1686,2770,1148,339,3738,5256,1207,169,438,0,0,0,0,0,0
36,188,1658,624,167,1035,394,1694,2780,1157,341,3747,5261,1210,170,439,0,0,0,0,0,0
36,189,1661,625,167,1037,396,1697,2784,1162,341,3751,5263,1211,171,440,0,0,0,0,0,0
36,189,1663,626,167,1037,396,1698,2785,1163,342,3753,5264,1211,171,440,0,0,0,0,0,0
37,194,1684,637,170,1063,429,1733,2836,1194,346,3771,5275,1218,173,442,0,0,0,0,0,0
39,203,1727,660,175,1116,494,1805,2946,1263,356,3813,5297,1233,179,449,0,0,0,0,0,0
40,209,1759,678,179,1156,536,1861,3024,1317,365,3857,5320,1245,184,454,0,0,0,0,0,0
41,210,1770,683,180,1166,541,1879,3043,1334,368,3880,5334,1250,187,456,0,0,0,0,0,0
40,211,1768,684,181,1161,532,1873,3033,1328,369,3884,5333,1249,188,456,0,0,0,0,0,0
40,208,1761,681,180,1154,523,1862,3018,1317,366,3872,5324,1247,186,455,0,0,0,0,0,0
40,207,1755,678,179,1152,524,1856,3012,1309,363,3857,5316,1244,185,453,0,0,0,0,0,0
40,204,1745,671,179,1146,523,1844,3002,1293,362,3839,5305,1240,182,451,0,0,0,0,0,0
39,201,1733,663,177,1134,512,1825,2976,1277,359,3818,5294,1236,181,449,0,0,0,0,0,0
39,200,1724,657,176,1127,507,1814,2964,1266,358,3806,5289,1233,180,448,0,0,0,0,0,0
39,200,1722,656,175,1123,506,1810,2959,1263,357,3805,5288,1232,179,448,0,0,0,0,0,0
39,200,1724,657,176,1127,511,1814,2967,1265,358,3807,5290,1233,178,448,0,0,0,0,0,0
39,200,1724,656,175,1126,511,1812,2966,1260,357,3804,5288,1231,178,447,0,0,0,0,0,0
38,197,1710,649,174,1107,487,1787,2928,1237,353,3791,5282,1226,176,446,0,0,0,0,0,0
38,194,1697,643,172,1089,465,1763,2892,1216,350,3778,5276,1222,174,444,0,0,0,0,0,0
38,193,1692,640,171,1082,457,1754,2878,1207,349,3772,5273,1220,173,443,0,0,0,0,0,0
37,192,1685,636,170,1072,445,1739,2857,1193,346,3762,5268,1216,172,442,0,0,0,0,0,0
36,188,1668,627,168,1049,417,1710,2811,1166,342,3746,5260,1211,170,440,0,0,0,0,0,0
36,185,1651,619,166,1026,387,1680,2764,1140,338,3730,5253,1205,168,438,0,0,0,0,0,0
36,186,1651,619,166,1026,387,1680,2764,1141,338,3731,5253,1206,168,438,0,0,0,0,0,0
36,187,1654,622,167,1030,390,1686,2770,1148,339,3738,5256,1207,169,438,0,0,0,0,0,0
36,188,1658,624,167,1035,394,1694,2780,1157,341,3747,5261,1210,170,439,0,0,0,0,0,0
36,189,1661,625,167,1037,396,1697,2784,1162,341,3751,5263,1211,171,440,0,0,0,0,0,0
36,189,1663,626,167,1037,396,1698,2785,1163,342,3753,5264,1211,171,440,0,0,0,0,0,0
