1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
141,818,2867,2233,291,2441,1839,3705,5028,3884,1563,5994,4394,1320,730,843,0,0,0,0,0,0
138,747,2730,2135,282,2270,1686,3412,4628,3553,1443,5513,4143,1206,673,778,0,0,0,0,0,0
131,670,2648,2057,279,2200,1588,3293,4465,3318,1301,5021,3825,1120,610,724,0,0,0,0,0,0
126,629,2564,2000,263,2076,1489,3114,4212,3064,1171,4566,3564,1032,558,674,0,0,0,0,0,0
112,536,2327,1864,239,1856,1309,2798,3807,2695,1002,4028,3252,921,487,606,0,0,0,0,0,0
99,446,2085,1727,213,1658,1129,2516,3407,2378,839,3547,2968,829,421,533,0,0,0,0,0,0
89,406,1973,1657,200,1566,1042,2385,3225,2193,737,3241,2759,783,377,491,0,0,0,0,0,0
86,387,1922,1636,196,1534,1007,2335,3151,2130,691,3112,2629,761,364,467,0,0,0,0,0,0
85,378,1905,1630,194,1517,998,2316,3132,2104,669,3060,2556,749,345,455,0,0,0,0,0,0
84,380,1917,1633,195,1532,1010,2331,3166,2096,654,3049,2517,743,335,451,0,0,0,0,0,0
87,388,1960,1655,198,1571,1044,2386,3231,2136,651,3069,2509,751,331,455,0,0,0,0,0,0
90,404,2040,1698,205,1611,1079,2444,3318,2177,660,3128,2521,757,331,461,0,0,0,0,0,0
94,431,2122,1754,213,1689,1168,2567,3484,2294,691,3270,2588,785,358,481,0,0,0,0,0,0
101,503,2347,1901,238,1895,1339,2864,3887,2593,759,3651,2768,866,423,516,0,0,0,0,0,0
112,565,2602,2061,259,2119,1525,3223,4373,2963,845,4066,3025,973,486,575,0,0,0,0,0,0
120,649,2844,2217,284,2366,1687,3616,4871,3324,937,4508,3311,1082,548,628,0,0,0,0,0,0
128,696,3027,2339,308,2585,1848,3980,5275,3642,1035,4922,3585,1178,598,679,0,0,0,0,0,0
132,758,3161,2451,319,2721,1972,4221,5603,3912,1139,5319,3813,1261,652,724,0,0,0,0,0,0
133,831,3232,2531,324,2770,2042,4326,5634,4172,1221,5684,3964,1328,706,760,0,0,0,0,0,0
136,895,3225,2536,324,2769,2012,4299,5549,4282,1288,6006,4096,1353,741,790,0,0,0,0,0,0
141,924,3207,2512,324,2745,1964,4268,5495,4353,1339,6356,4200,1381,780,813,0,0,0,0,0,0
139,934,3139,2457,314,2676,1963,4129,5321,4393,1408,6539,4302,1390,819,841,0,0,0,0,0,0
144,923,3085,2408,305,2664,1970,4081,5291,4392,1484,6743,4380,1398,841,866,0,0,0,0,0,0
147,886,2994,2356,296,2599,1988,3973,5212,4307,1491,6788,4409,1372,852,857,0,0,0,0,0,0
144,839,2889,2264,294,2494,1939,3760,5027,4076,1433,6522,4306,1301,805,826,0,0,0,0,0,0
136,763,2761,2152,281,2321,1770,3484,4710,3624,1329,6000,4037,1177,706,767,0,0,0,0,0,0
127,670,2649,2063,270,2252,1624,3386,4521,3331,1183,5364,3759,1087,635,705,0,0,0,0,0,0
124,608,2564,1997,266,2135,1494,3190,4269,3062,1037,4750,3511,1002,576,645,0,0,0,0,0,0
111,533,2334,1865,241,1911,1291,2868,3849,2677,890,4179,3213,900,491,579,0,0,0,0,0,0
99,455,2100,1738,219,1691,1127,2570,3450,2355,765,3684,2904,826,419,514,0,0,0,0,0,0
94,424,1990,1674,204,1586,1045,2425,3254,2188,703,3419,2754,782,377,483,0,0,0,0,0,0
90,397,1921,1639,196,1529,1002,2343,3133,2120,668,3252,2645,760,355,464,0,0,0,0,0,0
84,384,1894,1625,194,1520,986,2321,3109,2080,643,3166,2575,749,339,455,0,0,0,0,0,0
85,383,1899,1627,195,1528,998,2324,3120,2079,634,3120,2528,741,329,452,0,0,0,0,0,0
86,387,1928,1643,198,1551,1034,2359,3160,2102,637,3110,2514,742,328,455,0,0,0,0,0,0
89,402,1972,1670,203,1581,1067,2401,3234,2128,644,3147,2508,746,328,459,0,0,0,0,0,0
92,425,2026,1696,209,1653,1133,2499,3360,2241,676,3260,2573,770,352,477,0,0,0,0,0,0
101,486,2237,1817,230,1870,1294,2830,3773,2526,749,3654,2767,847,410,521,0,0,0,0,0,0
110,564,2500,1970,259,2125,1455,3242,4304,2975,829,4145,2983,962,497,573,0,0,0,0,0,0
121,647,2749,2124,287,2413,1655,3724,4932,3500,923,4673,3231,1087,600,635,0,0,0,0,0,0
128,720,2945,2264,301,2648,1831,4105,5473,3990,993,5217,3436,1196,709,681,0,0,0,0,0,0
132,804,3074,2381,312,2807,1985,4365,5828,4340,1056,5719,3599,1282,797,722,0,0,0,0,0,0
133,864,3172,2444,319,2882,2063,4469,6001,4631,1140,6235,3753,1357,866,762,0,0,0,0,0,0
137,902,3188,2481,328,2889,2090,4491,6036,4885,1197,6573,3853,1418,932,796,0,0,0,0,0,0
143,952,3196,2504,328,2867,2116,4480,5931,5076,1257,6907,3972,1454,1005,827,0,0,0,0,0,0
145,970,3130,2469,322,2848,2092,4430,5879,5145,1335,7244,4039,1485,1054,863,0,0,0,0,0,0
148,987,3085,2388,324,2867,2071,4438,5997,5017,1417,7350,4165,1486,1072,878,0,0,0,0,0,0
148,965,3042,2338,324,2847,2005,4408,6043,4841,1472,7286,4212,1460,1054,876,0,0,0,0,0,0
146,892,2922,2268,312,2723,1900,4188,5759,4557,1444,6974,4080,1385,975,851,0,0,0,0,0,0
143,812,2780,2174,289,2493,1746,3793,5259,4125,1360,6473,3836,1252,871,794,0,0,0,0,0,0
143,736,2686,2136,277,2354,1626,3572,4933,3728,1234,5842,3595,1160,742,724,0,0,0,0,0,0
138,655,2592,2070,267,2216,1494,3337,4607,3358,1107,5275,3389,1061,647,672,0,0,0,0,0,0
112,552,2353,1916,243,1967,1294,2978,4063,2922,966,4634,3117,945,550,603,0,0,0,0,0,0
103,465,2081,1747,216,1720,1113,2617,3578,2521,812,4004,2830,838,465,533,0,0,0,0,0,0
91,427,1967,1684,201,1606,1040,2470,3358,2247,708,3605,2626,777,389,482,0,0,0,0,0,0
86,404,1943,1664,197,1572,1001,2407,3265,2141,671,3435,2544,754,353,458,0,0,0,0,0,0
85,389,1928,1653,196,1548,989,2366,3199,2099,652,3325,2497,741,332,450,0,0,0,0,0,0
85,386,1938,1655,197,1557,1000,2377,3208,2097,644,3226,2470,741,328,448,0,0,0,0,0,0
86,392,1979,1674,199,1590,1037,2427,3263,2131,650,3207,2473,750,334,454,0,0,0,0,0,0
89,408,2055,1708,204,1628,1073,2478,3347,2164,656,3235,2489,759,333,465,0,0,0,0,0,0
93,434,2138,1773,210,1718,1166,2596,3504,2287,686,3394,2550,784,350,482,0,0,0,0,0,0
103,504,2387,1945,231,1914,1341,2889,3887,2627,750,3872,2724,863,418,518,0,0,0,0,0,0
111,587,2671,2128,258,2148,1566,3266,4397,3129,836,4369,2944,982,514,572,0,0,0,0,0,0
118,673,2933,2320,283,2405,1845,3678,5003,3764,920,4973,3202,1122,635,633,0,0,0,0,0,0
124,749,3137,2514,304,2612,2080,3990,5502,4377,1025,5554,3393,1259,754,705,0,0,0,0,0,0
130,835,3317,2671,322,2748,2268,4215,5808,4888,1116,6124,3563,1359,864,766,0,0,0,0,0,0
136,910,3451,2792,331,2861,2344,4386,6036,5309,1195,6632,3680,1462,966,807,0,0,0,0,0,0
138,963,3525,2858,331,2890,2399,4441,6118,5528,1248,7017,3778,1535,1011,840,0,0,0,0,0,0
140,1017,3519,2922,325,2847,2412,4366,5986,5621,1294,7120,3862,1570,1056,871,0,0,0,0,0,0
148,1012,3479,2878,316,2759,2360,4206,5780,5558,1363,7138,3910,1543,1104,895,0,0,0,0,0,0
151,999,3428,2775,316,2714,2359,4137,5618,5488,1449,7188,3997,1501,1144,895,0,0,0,0,0,0
149,986,3309,2660,314,2685,2294,4078,5520,5222,1493,7147,4035,1445,1114,888,0,0,0,0,0,0
145,935,3132,2534,304,2575,2152,3918,5377,4787,1446,6898,3935,1374,1020,855,0,0,0,0,0,0
138,850,2957,2373,286,2381,1943,3589,4981,4241,1362,6352,3709,1252,893,795,0,0,0,0,0,0
131,751,2819,2252,281,2273,1790,3419,4670,3817,1226,5678,3471,1145,743,728,0,0,0,0,0,0
125,675,2703,2178,276,2173,1600,3255,4446,3357,1076,5140,3220,1034,647,653,0,0,0,0,0,0
112,573,2444,2011,242,1932,1364,2933,3994,2869,916,4547,2945,925,550,576,0,0,0,0,0,0
96,479,2190,1839,220,1716,1143,2629,3580,2458,781,3990,2716,832,450,511,0,0,0,0,0,0
89,430,2055,1746,211,1613,1033,2471,3365,2295,716,3645,2588,789,404,482,0,0,0,0,0,0
84,394,1930,1671,192,1525,940,2335,3157,2138,673,3363,2505,750,377,459,0,0,0,0,0,0
83,377,1877,1636,188,1488,905,2286,3088,2052,648,3205,2444,729,356,449,0,0,0,0,0,0
82,372,1865,1624,190,1486,910,2277,3078,2025,637,3130,2422,724,340,447,0,0,0,0,0,0
84,377,1880,1628,191,1499,932,2295,3091,2031,632,3090,2420,724,330,447,0,0,0,0,0,0
86,389,1916,1641,196,1518,948,2314,3137,2036,631,3082,2422,725,327,450,0,0,0,0,0,0
89,400,1930,1648,196,1543,996,2344,3182,2105,643,3144,2453,738,344,460,0,0,0,0,0,0
98,450,2106,1764,213,1700,1126,2572,3477,2414,708,3516,2605,807,408,497,0,0,0,0,0,0
109,534,2374,1935,243,1926,1324,2890,3913,2911,806,4113,2826,920,509,554,0,0,0,0,0,0
118,608,2645,2132,269,2146,1574,3214,4364,3494,914,4783,3074,1051,639,619,0,0,0,0,0,0
127,684,2837,2300,292,2308,1852,3445,4760,4095,1013,5313,3259,1167,754,680,0,0,0,0,0,0
136,722,2940,2417,299,2415,2106,3589,5036,4651,1082,5771,3399,1267,871,736,0,0,0,0,0,0
135,767,3009,2507,311,2474,2238,3660,5175,5059,1154,6162,3536,1347,972,789,0,0,0,0,0,0
145,778,3053,2540,318,2494,2330,3668,5264,5288,1208,6406,3656,1419,1037,823,0,0,0,0,0,0
142,759,3004,2512,321,2488,2395,3645,5232,5499,1253,6600,3751,1461,1087,865,0,0,0,0,0,0
142,730,2938,2470,320,2452,2385,3588,5107,5508,1311,6735,3846,1474,1118,885,0,0,0,0,0,0
144,728,2911,2451,316,2435,2383,3547,5001,5501,1378,6875,3969,1480,1145,910,0,0,0,0,0,0
142,708,2845,2395,308,2385,2335,3480,4904,5345,1412,6850,4006,1442,1135,911,0,0,0,0,0,0
138,664,2735,2267,294,2302,2152,3386,4739,4926,1370,6493,3877,1357,1050,879,0,0,0,0,0,0
133,611,2597,2112,283,2170,1964,3203,4466,4320,1287,5932,3668,1227,903,810,0,0,0,0,0,0
129,569,2533,2033,276,2124,1746,3122,4292,3797,1179,5307,3439,1132,756,730,0,0,0,0,0,0
125,549,2510,1990,263,2048,1531,3017,4112,3382,1065,4777,3223,1054,655,666,0,0,0,0,0,0
112,492,2308,1854,241,1828,1288,2731,3702,2918,919,4198,2987,944,566,589,0,0,0,0,0,0
93,420,2047,1705,212,1596,1080,2424,3284,2490,785,3633,2731,831,488,521,0,0,0,0,0,0
87,386,1911,1639,199,1509,999,2295,3089,2261,697,3308,2575,779,430,476,0,0,0,0,0,0
84,373,1870,1613,194,1470,956,2249,3018,2142,659,3129,2499,744,393,457,0,0,0,0,0,0
82,365,1853,1601,191,1455,940,2227,2983,2070,636,3035,2449,727,367,447,0,0,0,0,0,0
82,368,1850,1598,191,1456,937,2228,2976,2043,623,2992,2426,725,355,441,0,0,0,0,0,0
83,376,1868,1612,193,1476,952,2259,3009,2045,620,2977,2423,724,340,442,0,0,0,0,0,0
85,389,1914,1635,198,1517,975,2320,3088,2053,616,3009,2435,727,337,447,0,0,0,0,0,0
88,395,1922,1642,200,1536,1005,2334,3109,2109,629,3046,2461,736,354,455,0,0,0,0,0,0
93,433,2054,1740,215,1674,1134,2537,3336,2371,692,3317,2591,789,407,493,0,0,0,0,0,0
106,487,2327,1904,243,1955,1410,2959,3839,2915,792,3794,2834,905,512,546,0,0,0,0,0,0
116,545,2559,2065,275,2250,1748,3411,4388,3611,897,4362,3108,1056,651,621,0,0,0,0,0,0
124,576,2704,2187,289,2478,2012,3756,4822,4247,1002,4850,3313,1182,787,697,0,0,0,0,0,0
121,596,2836,2270,304,2635,2236,3996,5169,4662,1090,5288,3490,1280,871,742,0,0,0,0,0,0
122,619,2902,2322,305,2731,2350,4139,5442,5039,1168,5642,3669,1378,960,799,0,0,0,0,0,0
126,631,2920,2344,311,2762,2367,4192,5530,5292,1227,5917,3803,1437,1051,834,0,0,0,0,0,0
128,624,2910,2352,310,2758,2383,4185,5508,5386,1287,6151,3965,1461,1097,854,0,0,0,0,0,0
124,622,2872,2329,313,2736,2372,4091,5456,5398,1360,6368,4056,1479,1115,879,0,0,0,0,0,0
125,614,2872,2285,317,2755,2387,4119,5508,5358,1431,6584,4165,1499,1137,912,0,0,0,0,0,0
128,600,2844,2221,317,2719,2340,4067,5422,5186,1471,6578,4220,1463,1131,898,0,0,0,0,0,0
124,592,2730,2141,299,2558,2166,3821,5123,4788,1419,6262,4089,1376,1032,868,0,0,0,0,0,0
120,568,2606,2061,277,2326,1966,3464,4650,4150,1339,5730,3848,1231,859,801,0,0,0,0,0,0
121,546,2533,2004,276,2217,1767,3299,4408,3756,1222,5181,3587,1137,751,736,0,0,0,0,0,0
122,542,2494,1990,269,2103,1558,3126,4181,3377,1100,4671,3337,1043,662,677,0,0,0,0,0,0
106,484,2282,1854,248,1863,1325,2801,3737,2911,954,4067,3089,937,559,596,0,0,0,0,0,0
93,420,2009,1703,212,1633,1086,2484,3309,2488,818,3502,2822,832,474,520,0,0,0,0,0,0
87,384,1905,1639,200,1527,986,2331,3110,2214,729,3169,2602,770,410,479,0,0,0,0,0,0
86,384,1915,1639,200,1521,998,2329,3102,2148,689,3102,2524,751,377,459,0,0,0,0,0,0
84,384,1925,1639,198,1523,1013,2331,3100,2134,659,3064,2489,748,360,453,0,0,0,0,0,0
85,387,1935,1643,198,1534,1028,2338,3124,2127,648,3042,2472,745,353,450,0,0,0,0,0,0
87,392,1976,1667,201,1565,1059,2387,3192,2160,645,3069,2475,750,349,453,0,0,0,0,0,0
90,413,2048,1706,211,1609,1093,2457,3286,2187,652,3133,2495,762,348,461,0,0,0,0,0,0
95,441,2144,1761,214,1693,1203,2578,3454,2320,687,3250,2566,797,377,478,0,0,0,0,0,0
105,496,2377,1894,235,1937,1400,2946,3894,2689,773,3603,2738,885,444,522,0,0,0,0,0,0
114,547,2630,2037,263,2236,1674,3395,4444,3195,854,4022,2950,997,541,573,0,0,0,0,0,0
122,598,2882,2187,289,2519,1948,3856,4983,3772,967,4482,3209,1108,655,630,0,0,0,0,0,0
123,634,3079,2317,304,2726,2096,4180,5414,4294,1074,4881,3450,1224,780,690,0,0,0,0,0,0
130,660,3212,2418,324,2867,2206,4387,5707,4796,1145,5249,3643,1323,898,739,0,0,0,0,0,0
126,685,3272,2476,325,2946,2353,4502,5827,5256,1225,5603,3845,1404,1009,789,0,0,0,0,0,0
123,702,3292,2514,326,2931,2410,4493,5818,5488,1281,5920,3976,1463,1085,824,0,0,0,0,0,0
125,696,3242,2544,332,2907,2393,4416,5733,5582,1338,6099,4117,1508,1120,862,0,0,0,0,0,0
126,688,3119,2471,322,2854,2393,4330,5620,5625,1404,6164,4217,1517,1164,884,0,0,0,0,0,0
131,693,3022,2409,323,2895,2343,4390,5691,5512,1476,6270,4340,1518,1179,904,0,0,0,0,0,0
129,661,2956,2345,330,2800,2318,4226,5473,5344,1522,6169,4387,1480,1149,906,0,0,0,0,0,0
127,626,2864,2256,312,2627,2173,3923,5134,5040,1491,5821,4241,1385,1074,870,0,0,0,0,0,0
125,599,2712,2154,293,2431,1998,3629,4738,4455,1398,5243,3997,1254,919,800,0,0,0,0,0,0
121,584,2652,2073,282,2304,1810,3429,4440,3991,1282,4737,3696,1155,792,736,0,0,0,0,0,0
124,562,2569,2016,274,2170,1623,3232,4251,3585,1151,4296,3425,1060,705,679,0,0,0,0,0,0
107,492,2320,1869,251,1926,1388,2895,3815,3074,966,3823,3159,950,589,598,0,0,0,0,0,0
94,432,2085,1757,222,1705,1192,2596,3434,2632,812,3399,2879,850,493,530,0,0,0,0,0,0
88,401,1983,1680,212,1604,1094,2453,3254,2425,745,3181,2723,801,438,494,0,0,0,0,0,0
85,387,1931,1657,203,1568,1043,2403,3179,2309,708,3075,2635,776,408,476,0,0,0,0,0,0
84,381,1919,1649,199,1554,1024,2379,3144,2231,683,3022,2571,764,390,464,0,0,0,0,0,0
85,383,1932,1653,199,1563,1039,2384,3152,2200,671,3013,2539,756,375,458,0,0,0,0,0,0
86,392,1972,1674,201,1596,1075,2438,3221,2221,668,3042,2526,760,369,460,0,0,0,0,0,0
90,412,2051,1711,206,1636,1101,2505,3322,2243,666,3102,2539,769,367,466,0,0,0,0,0,0
94,434,2134,1763,215,1719,1187,2619,3471,2393,701,3223,2610,801,390,489,0,0,0,0,0,0
102,486,2358,1904,239,1947,1359,2960,3887,2784,788,3580,2808,899,465,534,0,0,0,0,0,0
111,547,2627,2037,266,2205,1550,3346,4372,3305,883,3992,3048,1007,565,586,0,0,0,0,0,0
117,592,2858,2178,289,2492,1797,3775,4968,3911,1002,4467,3355,1159,689,658,0,0,0,0,0,0
126,631,3034,2307,308,2735,1992,4191,5530,4544,1124,4849,3623,1304,832,732,0,0,0,0,0,0
124,665,3148,2401,325,2948,2119,4528,5984,5070,1223,5163,3869,1439,944,793,0,0,0,0,0,0
125,695,3242,2455,338,3075,2166,4747,6318,5456,1314,5457,4102,1567,1011,863,0,0,0,0,0,0
131,707,3228,2473,337,3069,2157,4733,6259,5703,1379,5748,4270,1627,1101,903,0,0,0,0,0,0
134,712,3177,2443,331,3006,2118,4604,5984,5799,1449,6001,4398,1643,1164,935,0,0,0,0,0,0
133,722,3071,2389,327,2930,2056,4469,5790,5603,1524,6168,4478,1607,1155,944,0,0,0,0,0,0
134,738,3049,2347,328,2917,1993,4407,5768,5428,1610,6381,4564,1566,1175,954,0,0,0,0,0,0
140,736,2985,2297,321,2844,1883,4283,5693,5114,1630,6416,4642,1513,1130,947,0,0,0,0,0,0
138,690,2866,2212,310,2707,1747,4066,5459,4664,1572,6164,4519,1400,1037,900,0,0,0,0,0,0
132,644,2708,2101,289,2473,1641,3705,4994,4102,1493,5675,4245,1246,885,829,0,0,0,0,0,0
129,583,2602,2043,280,2313,1549,3476,4678,3702,1345,5113,3894,1143,761,753,0,0,0,0,0,0
131,560,2547,2000,269,2173,1464,3255,4408,3350,1209,4623,3583,1048,677,694,0,0,0,0,0,0
113,491,2326,1872,242,1930,1294,2911,3926,2907,1046,4075,3277,937,569,620,0,0,0,0,0,0
96,431,2085,1732,218,1711,1115,2615,3497,2520,889,3562,2995,847,474,542,0,0,0,0,0,0
90,393,1968,1677,205,1602,1038,2460,3289,2282,784,3259,2772,798,404,496,0,0,0,0,0,0
86,378,1923,1651,199,1555,1010,2376,3178,2183,722,3132,2641,772,371,473,0,0,0,0,0,0
88,375,1905,1642,198,1543,997,2359,3151,2148,685,3067,2570,764,355,462,0,0,0,0,0,0
85,377,1919,1646,198,1556,1018,2371,3169,2145,666,3049,2530,764,347,458,0,0,0,0,0,0
86,388,1963,1670,202,1584,1049,2418,3231,2176,660,3070,2514,772,346,460,0,0,0,0,0,0
89,413,2043,1706,207,1624,1086,2481,3318,2205,661,3129,2530,780,344,465,0,0,0,0,0,0
93,435,2119,1752,218,1700,1174,2588,3447,2329,689,3255,2600,804,365,490,0,0,0,0,0,0
101,492,2355,1896,234,1898,1336,2878,3837,2657,764,3616,2789,879,434,532,0,0,0,0,0,0
109,556,2591,2050,257,2111,1507,3199,4290,3101,853,4038,3055,972,527,577,0,0,0,0,0,0
120,603,2787,2205,277,2335,1634,3579,4821,3626,951,4502,3367,1097,642,637,0,0,0,0,0,0
125,646,2930,2318,295,2578,1730,3942,5327,4123,1062,4894,3675,1221,756,699,0,0,0,0,0,0
126,676,3013,2405,308,2733,1800,4220,5622,4525,1147,5253,3922,1293,866,752,0,0,0,0,0,0
132,707,3045,2424,324,2821,1833,4350,5790,4820,1220,5604,4142,1355,944,791,0,0,0,0,0,0
139,736,3043,2394,327,2836,1825,4355,5861,4918,1268,5899,4302,1397,978,827,0,0,0,0,0,0
143,743,3008,2375,323,2815,1764,4298,5739,4961,1326,6131,4462,1411,1031,861,0,0,0,0,0,0
142,740,2944,2310,310,2811,1693,4280,5671,4874,1407,6333,4575,1407,1060,885,0,0,0,0,0,0
142,742,2889,2256,303,2810,1638,4274,5692,4795,1498,6540,4653,1420,1074,913,0,0,0,0,0,0
144,738,2819,2210,305,2807,1585,4256,5748,4639,1537,6522,4687,1396,1053,912,0,0,0,0,0,0
142,709,2693,2129,289,2668,1550,4016,5460,4273,1503,6209,4512,1305,958,878,0,0,0,0,0,0
135,649,2562,2051,279,2405,1485,3614,4874,3777,1384,5677,4205,1165,823,809,0,0,0,0,0,0
134,590,2530,2028,270,2293,1475,3444,4608,3512,1218,5138,3859,1081,734,734,0,0,0,0,0,0
124,570,2492,1980,255,2181,1420,3264,4416,3239,1049,4718,3572,1018,654,668,0,0,0,0,0,0
112,500,2278,1852,232,1940,1258,2935,3939,2822,889,4179,3263,915,562,587,0,0,0,0,0,0
98,437,2073,1724,212,1707,1092,2613,3492,2466,758,3662,2955,831,465,523,0,0,0,0,0,0
89,397,1957,1655,203,1602,1019,2462,3290,2295,697,3394,2785,786,417,494,0,0,0,0,0,0
86,378,1902,1631,196,1554,982,2380,3178,2207,666,3225,2681,765,398,473,0,0,0,0,0,0
84,372,1888,1620,196,1535,974,2350,3134,2163,647,3133,2604,756,377,462,0,0,0,0,0,0
85,374,1894,1624,196,1545,996,2358,3147,2155,638,3099,2560,754,365,459,0,0,0,0,0,0
87,380,1923,1642,199,1569,1033,2397,3193,2178,638,3100,2539,758,362,458,0,0,0,0,0,0
91,398,1970,1668,205,1601,1062,2441,3266,2204,645,3129,2534,764,361,462,0,0,0,0,0,0
95,419,2012,1698,211,1661,1138,2509,3371,2319,669,3252,2597,784,389,481,0,0,0,0,0,0
103,469,2194,1811,226,1844,1276,2776,3719,2642,739,3630,2795,853,454,519,0,0,0,0,0,0
110,529,2385,1939,245,2050,1442,3081,4122,3052,823,4099,3042,936,550,568,0,0,0,0,0,0
120,578,2564,2087,271,2268,1571,3424,4550,3536,916,4608,3311,1027,669,618,0,0,0,0,0,0
124,626,2719,2180,289,2505,1695,3796,5003,4007,1008,5107,3573,1112,788,672,0,0,0,0,0,0
132,662,2792,2248,306,2710,1768,4109,5416,4464,1067,5510,3815,1193,919,725,0,0,0,0,0,0
137,708,2849,2286,310,2806,1830,4271,5685,4791,1139,5847,4044,1250,1026,767,0,0,0,0,0,0
139,745,2838,2308,315,2858,1864,4358,5773,4861,1188,6128,4233,1276,1057,792,0,0,0,0,0,0
142,763,2813,2309,317,2851,1914,4345,5773,4908,1262,6371,4323,1304,1091,819,0,0,0,0,0,0
143,784,2767,2287,311,2824,1920,4300,5751,4912,1334,6608,4446,1315,1120,844,0,0,0,0,0,0
141,784,2775,2256,311,2835,1943,4300,5740,4785,1424,6856,4585,1335,1080,881,0,0,0,0,0,0
142,769,2729,2215,312,2807,1926,4242,5662,4587,1469,6921,4640,1331,1003,886,0,0,0,0,0,0
140,720,2643,2151,301,2689,1836,4042,5450,4209,1416,6686,4514,1275,895,861,0,0,0,0,0,0
133,662,2534,2067,280,2464,1699,3698,5012,3749,1326,6173,4221,1169,770,804,0,0,0,0,0,0
127,609,2492,2018,279,2304,1599,3455,4742,3481,1197,5591,3879,1085,700,738,0,0,0,0,0,0
124,586,2477,1996,277,2179,1508,3265,4446,3222,1082,5043,3588,1004,627,677,0,0,0,0,0,0
111,509,2257,1864,246,1938,1294,2939,3959,2845,934,4404,3297,914,544,600,0,0,0,0,0,0
97,425,2034,1707,213,1704,1122,2600,3504,2485,792,3806,3002,818,469,524,0,0,0,0,0,0
89,398,1940,1659,201,1602,1036,2443,3288,2303,706,3442,2781,774,407,484,0,0,0,0,0,0
87,386,1912,1642,195,1557,1003,2395,3207,2208,668,3264,2656,759,378,469,0,0,0,0,0,0
85,377,1899,1633,195,1549,1000,2376,3188,2160,652,3162,2583,745,357,457,0,0,0,0,0,0
85,377,1915,1637,195,1559,1017,2382,3201,2177,641,3114,2537,747,348,453,0,0,0,0,0,0
86,388,1959,1660,199,1585,1052,2425,3247,2194,643,3108,2524,754,341,455,0,0,0,0,0,0
89,411,2038,1702,205,1630,1089,2490,3329,2220,651,3157,2523,765,338,461,0,0,0,0,0,0
94,429,2111,1757,214,1718,1185,2614,3522,2360,681,3291,2602,794,364,486,0,0,0,0,0,0
102,496,2348,1892,234,1950,1383,2961,4013,2699,754,3700,2835,872,427,527,0,0,0,0,0,0
113,569,2603,2059,259,2218,1640,3363,4569,3123,839,4185,3117,976,507,584,0,0,0,0,0,0
119,626,2829,2204,277,2485,1848,3790,5194,3621,927,4729,3423,1096,611,644,0,0,0,0,0,0
126,669,2984,2330,294,2718,2038,4146,5688,4103,1022,5219,3685,1198,719,702,0,0,0,0,0,0
128,709,3105,2427,303,2878,2160,4399,6015,4552,1101,5697,3959,1293,834,758,0,0,0,0,0,0
133,745,3169,2472,316,2979,2175,4565,6282,4917,1190,6100,4202,1382,924,811,0,0,0,0,0,0
134,766,3163,2480,337,3016,2162,4621,6431,5067,1267,6431,4412,1454,972,855,0,0,0,0,0,0
139,786,3101,2456,328,3011,2156,4600,6459,5107,1345,6696,4595,1504,989,885,0,0,0,0,0,0
139,796,3007,2371,318,2944,2141,4468,6289,5129,1438,6834,4725,1534,1022,927,0,0,0,0,0,0
142,801,2936,2320,322,2950,2140,4453,6293,5164,1532,6997,4885,1530,1070,957,0,0,0,0,0,0
142,780,2882,2252,320,2908,2116,4371,6195,5126,1558,7058,4911,1483,1099,961,0,0,0,0,0,0
139,726,2785,2154,301,2742,1962,4088,5798,4807,1516,6713,4699,1387,1045,918,0,0,0,0,0,0
140,647,2655,2084,287,2501,1788,3702,5201,4211,1405,6073,4377,1243,896,839,0,0,0,0,0,0
134,595,2578,2028,280,2350,1668,3486,4860,3776,1255,5391,4019,1133,763,760,0,0,0,0,0,0
127,585,2506,1977,265,2208,1549,3275,4480,3396,1138,4767,3701,1033,677,688,0,0,0,0,0,0
112,511,2286,1855,238,1947,1324,2935,3985,2974,970,4138,3361,932,575,606,0,0,0,0,0,0
99,432,2062,1732,215,1723,1141,2619,3555,2582,814,3643,3037,846,479,541,0,0,0,0,0,0
92,401,1969,1663,203,1612,1057,2462,3328,2375,736,3374,2846,801,428,501,0,0,0,0,0,0
86,375,1874,1608,192,1516,972,2326,3122,2195,679,3173,2703,750,389,468,0,0,0,0,0,0
83,364,1835,1590,189,1480,940,2266,3044,2112,645,3062,2614,732,365,455,0,0,0,0,0,0
83,364,1833,1591,189,1479,942,2262,3031,2071,635,3013,2564,726,348,449,0,0,0,0,0,0
84,371,1856,1605,192,1496,967,2294,3060,2069,630,2986,2533,726,340,448,0,0,0,0,0,0
86,385,1899,1624,197,1523,986,2329,3112,2072,628,2999,2509,730,334,450,0,0,0,0,0,0
89,393,1912,1630,198,1548,1022,2358,3170,2136,637,3040,2545,740,350,460,0,0,0,0,0,0
94,435,2099,1736,214,1713,1174,2591,3483,2411,710,3354,2742,806,405,497,0,0,0,0,0,0
105,496,2335,1894,250,1954,1370,2929,3934,2882,819,3862,3054,912,502,561,0,0,0,0,0,0
122,555,2595,2052,263,2235,1606,3342,4459,3466,935,4432,3387,1047,623,645,0,0,0,0,0,0
124,591,2800,2203,289,2493,1847,3737,5031,3984,1046,4906,3659,1154,736,715,0,0,0,0,0,0
